Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bolivia,1/14/23,1178500,22329,,,1139,,10095.92283202586,,,,,68,BOL,2023/01/14,0,15639099,54304
Bolivia,1/15/23,1179195,22333,,,695,,10101.87672796838,,,,,68,BOL,2023/01/15,4,15639099,0
Bolivia,1/16/23,1180376,22337,,,1181,,10111.994067692285,,,,,68,BOL,2023/01/16,4,15639099,0
Bolivia,1/17/23,1181351,22337,,,975,,10120.346655525314,,,,,68,BOL,2023/01/17,0,15639099,0
Bolivia,1/19/23,1182974,22340,,,1623,,10134.250501733526,,,,,68,BOL,2023/01/19,3,15639099,0
Bolivia,1/21/23,1183705,22342,,,731,,10140.51280091911,,,,,68,BOL,2023/01/21,2,15639099,0
Bolivia,1/24/23,1184589,22343,,,884,,10148.085813887723,,,,,68,BOL,2023/01/24,1,15639099,0
Bolivia,1/25/23,1185748,22343,,,1159,,10158.01468496309,,,,,68,BOL,2023/01/25,0,15639099,0
Bolivia,1/27/23,1187092,22345,,,1344,,10169.528406037542,,,,,68,BOL,2023/01/27,2,15696081,0
Bolivia,1/29/23,1187482,22345,,,390,,10172.869441170753,,,,,68,BOL,2023/01/29,0,15696081,0
Bosnia and Herzegovina,1/2/23,401001,16227,,,9,,12222.603225113273,,,,,70,BIH,2023/01/02,0,1924950,0
Bosnia and Herzegovina,1/3/23,401036,16229,,,35,,12223.670033208213,,,,,70,BIH,2023/01/03,2,1924950,0
Bosnia and Herzegovina,1/4/23,401058,16230,,,22,,12224.34059829646,,,,,70,BIH,2023/01/04,1,1924950,0
Bosnia and Herzegovina,1/5/23,401077,16234,,,19,,12224.919722690856,,,,,70,BIH,2023/01/05,4,1924950,0
Bosnia and Herzegovina,1/6/23,401083,16234,,,6,,12225.10260407856,,,,,70,BIH,2023/01/06,0,1924950,0
Bosnia and Herzegovina,1/9/23,401092,16235,,,9,,12225.376926160116,,,,,70,BIH,2023/01/09,1,1924950,0
Bosnia and Herzegovina,1/10/23,401125,16239,,,33,,12226.382773792488,,,,,70,BIH,2023/01/10,4,1924950,0
Bosnia and Herzegovina,1/11/23,401152,16239,,,27,,12227.205740037156,,,,,70,BIH,2023/01/11,0,1924950,0
Bosnia and Herzegovina,1/12/23,401168,16241,,,16,,12227.693423737699,,,,,70,BIH,2023/01/12,2,1924950,0
Bosnia and Herzegovina,1/13/23,401187,16241,,,19,,12228.272548132096,,,,,70,BIH,2023/01/13,0,1924950,0
Bosnia and Herzegovina,1/16/23,401216,16243,,,29,,12229.15647483933,,,,,70,BIH,2023/01/16,2,1924950,0
Bosnia and Herzegovina,1/17/23,401226,16243,,,10,,12229.461277152172,,,,,70,BIH,2023/01/17,0,1924950,0
Bosnia and Herzegovina,1/18/23,401232,16244,,,6,,12229.644158539875,,,,,70,BIH,2023/01/18,1,1924950,0
Bosnia and Herzegovina,1/19/23,401258,16247,,,26,,12230.43664455326,,,,,70,BIH,2023/01/19,3,1924950,0
Bosnia and Herzegovina,1/20/23,401278,16248,,,20,,12231.046249178939,,,,,70,BIH,2023/01/20,1,1924950,0
Bosnia and Herzegovina,1/23/23,401312,16248,,,34,,12232.082577042594,,,,,70,BIH,2023/01/23,0,1924950,0
Bosnia and Herzegovina,1/25/23,401320,16250,,,8,,12232.326418892866,,,,,70,BIH,2023/01/25,2,1924950,0
Bosnia and Herzegovina,1/27/23,401333,16250,,,13,,12232.72266189956,,,,,70,BIH,2023/01/27,0,1924950,0
Bosnia and Herzegovina,1/28/23,401354,16253,,,21,,12233.362746756522,,,,,70,BIH,2023/01/28,3,1924950,0
Bosnia and Herzegovina,1/29/23,401354,16253,,,0,,12233.362746756522,,,,,70,BIH,2023/01/29,0,1924950,0
Botswana,1/2/23,327860,2794,,,0,,13941.848721628661,,,,,72,BWA,2023/01/02,0,3121142,0
Botswana,1/3/23,328071,2876,,,211,,13950.821240631478,,,,,72,BWA,2023/01/03,82,3121142,0
Botswana,1/5/23,328071,2794,,,0,,13950.821240631478,,,,,72,BWA,2023/01/05,,3121142,0
Botswana,1/9/23,328230,2795,,,159,,13957.58252272365,,,,,72,BWA,2023/01/09,1,3121142,0
Botswana,1/16/23,328541,2795,,,311,,13970.807420400786,,,,,72,BWA,2023/01/16,0,3121142,0
Botswana,1/17/23,328581,2795,,,40,,13972.508371870515,,,,,72,BWA,2023/01/17,0,3121142,0
Botswana,1/23/23,328847,2795,,,266,,13983.81969914421,,,,,72,BWA,2023/01/23,0,3121142,0
Botswana,1/24/23,328887,2798,,,40,,13985.520650613937,,,,,72,BWA,2023/01/24,3,3121142,0
Botswana,1/29/23,328887,2798,,,0,,13985.520650613937,,,,,72,BWA,2023/01/29,0,3121142,0
Brazil,1/2/23,36362366,693981,,,31085,,17106.919035515384,,,,,76,BRA,2023/01/02,128,480333982,72
Brazil,1/4/23,36423138,694411,,,60772,,17135.509630627548,,,,,76,BRA,2023/01/04,430,480415107,81125
Brazil,1/6/23,36477214,694779,,,54076,,17160.95004761704,,,,,76,BRA,2023/01/06,368,480430556,0
Brazil,1/10/23,36552432,694985,,,75218,,17196.336860345713,,,,,76,BRA,2023/01/10,206,482318566,38
Brazil,1/11/23,36578865,695088,,,26433,,17208.772442531583,,,,,76,BRA,2023/01/11,103,482319264,698
Brazil,1/12/23,36597935,695236,,,19070,,17217.74405196996,,,,,76,BRA,2023/01/12,148,482329975,10711
Brazil,1/13/23,36620371,695317,,,22436,,17228.29921869043,,,,,76,BRA,2023/01/13,81,482331002,1027
Brazil,1/14/23,36624562,695341,,,4191,,17230.270902757355,,,,,76,BRA,2023/01/14,24,482331930,928
Brazil,1/15/23,36628099,695343,,,3537,,17231.93490813667,,,,,76,BRA,2023/01/15,2,482332527,597
Brazil,1/16/23,36640787,695410,,,12688,,17237.904062858965,,,,,76,BRA,2023/01/16,67,482332889,362
Brazil,1/17/23,36665419,695524,,,24632,,17249.492352512138,,,,,76,BRA,2023/01/17,114,482332927,38
Brazil,1/18/23,36677844,695615,,,12425,,17255.337777119996,,,,,76,BRA,2023/01/18,91,482568192,235265
Brazil,1/20/23,36712851,696188,,,35007,,17271.80705512782,,,,,76,BRA,2023/01/20,573,482577061,8016
Brazil,1/21/23,36717501,696254,,,4650,,17273.99467882412,,,,,76,BRA,2023/01/21,66,498527141,15950080
Brazil,1/22/23,36718053,696257,,,552,,17274.254370927425,,,,,76,BRA,2023/01/22,3,482653461,
Brazil,1/23/23,36730913,696324,,,12860,,17280.304444203644,,,,,76,BRA,2023/01/23,67,482653528,67
Brazil,1/24/23,36751410,696485,,,20497,,17289.947395365594,,,,,76,BRA,2023/01/24,161,498527141,15873613
Brazil,1/25/23,36768677,696603,,,17267,,17298.070771357856,,,,,76,BRA,2023/01/25,118,482660379,
Brazil,1/27/23,36791267,696742,,,22590,,17308.698388411496,,,,,76,BRA,2023/01/27,139,500059803,16580680
Brazil,1/29/23,36794261,696759,,,2994,,17310.10693579789,,,,,76,BRA,2023/01/29,17,500059803,0
Brunei,1/2/23,266819,225,,,0,,60989.56988042964,,,,,96,BRN,2023/01/02,0,1283392,0
Brunei,1/5/23,270199,225,,,3380,,61762.17133008597,,,,,96,BRN,2023/01/05,0,1283392,0
Brunei,1/11/23,272646,225,,,2447,,62321.50734999988,,,,,96,BRN,2023/01/11,0,1283392,0
Brunei,1/18/23,274217,225,,,1571,,62680.607017872695,,,,,96,BRN,2023/01/18,0,1283392,0
Brunei,1/25/23,275220,225,,,1003,,62909.873069353554,,,,,96,BRN,2023/01/25,0,1283392,0
Brunei,1/29/23,275220,225,,,0,,62909.873069353554,,,,,96,BRN,2023/01/29,0,1283392,0
Bulgaria,1/2/23,1292224,38108,,,74,,18597.312060468204,,,,,100,BGR,2023/01/02,0,4603029,0
Bulgaria,1/3/23,1292525,38113,,,301,,18601.643964944673,,,,,100,BGR,2023/01/03,5,4603031,2
Bulgaria,1/4/23,1292778,38116,,,253,,18605.285067378383,,,,,100,BGR,2023/01/04,3,4603157,126
Bulgaria,1/6/23,1293142,38122,,,364,,18610.523649535975,,,,,100,BGR,2023/01/06,6,4603610,238
Bulgaria,1/7/23,1293216,38122,,,74,,18611.58863601856,,,,,100,BGR,2023/01/07,0,4603846,236
Bulgaria,1/8/23,1293261,38122,,,45,,18612.23626293365,,,,,100,BGR,2023/01/08,0,4603854,8
Bulgaria,1/9/23,1293491,38127,,,230,,18615.546356055205,,,,,100,BGR,2023/01/09,5,4603854,0
Bulgaria,1/10/23,1293684,38130,,,193,,18618.323955935466,,,,,100,BGR,2023/01/10,3,4604146,292
Bulgaria,1/11/23,1293812,38135,,,128,,18620.166094716154,,,,,100,BGR,2023/01/11,5,4604400,254
Bulgaria,1/12/23,1293949,38136,,,137,,18622.137758879864,,,,,100,BGR,2023/01/12,1,4604711,311
Bulgaria,1/13/23,1294070,38138,,,121,,18623.879155695988,,,,,100,BGR,2023/01/13,2,4604956,245
Bulgaria,1/14/23,1294116,38138,,,46,,18624.541174320297,,,,,100,BGR,2023/01/14,0,4605176,220
Bulgaria,1/15/23,1294152,38139,,,36,,18625.059275852367,,,,,100,BGR,2023/01/15,1,4605190,14
Bulgaria,1/16/23,1294318,38146,,,166,,18627.448299583575,,,,,100,BGR,2023/01/16,7,4605191,1
Bulgaria,1/17/23,1294475,38150,,,157,,18629.70779793177,,,,,100,BGR,2023/01/17,4,4605384,193
Bulgaria,1/18/23,1294604,38154,,,129,,18631.564328421682,,,,,100,BGR,2023/01/18,4,4605561,177
Bulgaria,1/19/23,1294697,38157,,,93,,18632.90275737953,,,,,100,BGR,2023/01/19,3,4605718,157
Bulgaria,1/20/23,1294818,38160,,,121,,18634.644154195652,,,,,100,BGR,2023/01/20,3,4605936,218
Bulgaria,1/21/23,1294848,38160,,,30,,18635.075905472375,,,,,100,BGR,2023/01/21,0,4606117,181
Bulgaria,1/22/23,1294871,38163,,,23,,18635.40691478453,,,,,100,BGR,2023/01/22,3,4606127,10
Bulgaria,1/23/23,1294987,38167,,,116,,18637.076353054534,,,,,100,BGR,2023/01/23,4,4608942,2815
Bulgaria,1/24/23,1295082,38169,,,95,,18638.443565430825,,,,,100,BGR,2023/01/24,2,4606253,
Bulgaria,1/25/23,1295135,38170,,,53,,18639.206326019706,,,,,100,BGR,2023/01/25,1,4606364,111
Bulgaria,1/26/23,1295182,38172,,,47,,18639.88273635324,,,,,100,BGR,2023/01/26,2,4606485,121
Bulgaria,1/27/23,1295242,38174,,,60,,18640.74623890669,,,,,100,BGR,2023/01/27,2,4608942,2457
Bulgaria,1/28/23,1295255,38174,,,13,,18640.933331126605,,,,,100,BGR,2023/01/28,0,4608942,0
Bulgaria,1/29/23,1295275,38174,,,20,,18641.221165311086,,,,,100,BGR,2023/01/29,0,4608942,0
Burkina Faso,1/2/23,22006,395,,,0,,105.2753544204885,,,,,854,BFA,2023/01/02,0,5117982,0
Burkina Faso,1/9/23,22023,395,,,17,,105.35668137791595,,,,,854,BFA,2023/01/09,0,5117982,0
Burkina Faso,1/11/23,22025,396,,,2,,105.36624925526034,,,,,854,BFA,2023/01/11,1,5117982,0
Burkina Faso,1/29/23,22025,396,,,0,,105.36624925526034,,,,,854,BFA,2023/01/29,0,5117982,0
Burma,1/2/23,633686,19490,,,1,,1164.6542899978633,,,,,104,MMR,2023/01/02,0,64549994,0
Burma,1/3/23,633694,19490,,,8,,1164.6689932330933,,,,,104,MMR,2023/01/03,0,64549994,0
Burma,1/4/23,633696,19490,,,2,,1164.6726690419007,,,,,104,MMR,2023/01/04,0,64549994,0
Burma,1/5/23,633700,19490,,,4,,1164.6800206595158,,,,,104,MMR,2023/01/05,0,64549994,0
Burma,1/6/23,633709,19490,,,9,,1164.6965617991495,,,,,104,MMR,2023/01/06,0,64549994,0
Burma,1/7/23,633713,19490,,,4,,1164.7039134167646,,,,,104,MMR,2023/01/07,0,64549994,0
Burma,1/8/23,633717,19490,,,4,,1164.7112650343797,,,,,104,MMR,2023/01/08,0,64549994,0
Burma,1/9/23,633724,19490,,,7,,1164.7241303652058,,,,,104,MMR,2023/01/09,0,64549994,0
Burma,1/10/23,633726,19490,,,2,,1164.7278061740135,,,,,104,MMR,2023/01/10,0,64549994,0
Burma,1/11/23,633730,19490,,,4,,1164.7351577916286,,,,,104,MMR,2023/01/11,0,64549994,0
Burma,1/12/23,633731,19490,,,1,,1164.7369956960322,,,,,104,MMR,2023/01/12,0,64549994,0
Burma,1/13/23,633741,19490,,,10,,1164.7553747400698,,,,,104,MMR,2023/01/13,0,64549994,0
Burma,1/15/23,633750,19490,,,9,,1164.7719158797036,,,,,104,MMR,2023/01/15,0,64549994,0
Burma,1/16/23,633753,19490,,,3,,1164.7774295929148,,,,,104,MMR,2023/01/16,0,64549994,0
Burma,1/17/23,633763,19490,,,10,,1164.7958086369524,,,,,104,MMR,2023/01/17,0,64549994,0
Burma,1/18/23,633777,19490,,,14,,1164.8215392986049,,,,,104,MMR,2023/01/18,0,64549994,0
Burma,1/19/23,633785,19490,,,8,,1164.836242533835,,,,,104,MMR,2023/01/19,0,64549994,0
Burma,1/20/23,633791,19490,,,6,,1164.8472699602576,,,,,104,MMR,2023/01/20,0,64549994,0
Burma,1/21/23,633799,19490,,,8,,1164.8619731954875,,,,,104,MMR,2023/01/21,0,64549994,0
Burma,1/22/23,633801,19490,,,2,,1164.8656490042952,,,,,104,MMR,2023/01/22,0,64549994,0
Burma,1/23/23,633805,19490,,,4,,1164.87300062191,,,,,104,MMR,2023/01/23,0,64549994,0
Burma,1/24/23,633809,19490,,,4,,1164.880352239525,,,,,104,MMR,2023/01/24,0,64549994,0
Burma,1/25/23,633814,19490,,,5,,1164.8895417615438,,,,,104,MMR,2023/01/25,0,64549994,0
Burma,1/26/23,633815,19490,,,1,,1164.8913796659476,,,,,104,MMR,2023/01/26,0,64549994,0
Burma,1/28/23,633818,19490,,,3,,1164.8968933791589,,,,,104,MMR,2023/01/28,0,64549994,0
Burma,1/29/23,633819,19490,,,1,,1164.8987312835627,,,,,104,MMR,2023/01/29,0,64549994,0
Burundi,1/2/23,51722,38,,,0,,434.9756336442493,,,,,108,BDI,2023/01/02,0,32265,1785
Burundi,1/3/23,52051,38,,,329,,437.74248302109004,,,,,108,BDI,2023/01/03,0,32265,0
Burundi,1/5/23,52162,38,,,111,,438.6759793154041,,,,,108,BDI,2023/01/05,0,30480,0
Burundi,1/11/23,52380,38,,,218,,440.5093323979308,,,,,108,BDI,2023/01/11,0,30480,0
Burundi,1/18/23,52429,38,,,49,,440.921416347673,,,,,108,BDI,2023/01/18,0,30480,0
Burundi,1/29/23,52429,38,,,0,,440.921416347673,,,,,108,BDI,2023/01/29,0,32265,0
Cabo Verde,1/2/23,63203,412,,,3,,11367.691389022784,,,,,132,CPV,2023/01/02,0,859940,0
Cabo Verde,1/4/23,63207,412,,,4,,11368.410829010698,,,,,132,CPV,2023/01/04,0,859940,0
Cabo Verde,1/9/23,63209,412,,,2,,11368.770549004656,,,,,132,CPV,2023/01/09,0,859940,0
Cabo Verde,1/10/23,63214,412,,,5,,11369.669848989546,,,,,132,CPV,2023/01/10,0,859940,0
Cabo Verde,1/11/23,63217,412,,,3,,11370.20942898048,,,,,132,CPV,2023/01/11,0,859940,0
Cabo Verde,1/12/23,63220,412,,,3,,11370.749008971417,,,,,132,CPV,2023/01/12,0,859940,0
Cabo Verde,1/16/23,63221,412,,,1,,11370.928868968394,,,,,132,CPV,2023/01/16,0,859940,0
Cabo Verde,1/17/23,63222,412,,,1,,11371.108728965373,,,,,132,CPV,2023/01/17,0,859940,0
Cabo Verde,1/18/23,63223,412,,,1,,11371.288588962352,,,,,132,CPV,2023/01/18,0,859940,0
Cabo Verde,1/19/23,63224,412,,,1,,11371.46844895933,,,,,132,CPV,2023/01/19,0,859940,0
Cabo Verde,1/24/23,63226,412,,,2,,11371.828168953287,,,,,132,CPV,2023/01/24,0,859940,0
Cabo Verde,1/25/23,63227,412,,,1,,11372.008028950266,,,,,132,CPV,2023/01/25,0,859940,0
Cabo Verde,1/26/23,63227,413,,,0,,11372.008028950266,,,,,132,CPV,2023/01/26,1,859940,0
Cabo Verde,1/29/23,63227,413,,,0,,11372.008028950266,,,,,132,CPV,2023/01/29,0,859940,0
Cambodia,1/2/23,138595,3056,,,4,,828.9684813736443,,,,,116,KHM,2023/01/02,0,45217130,0
Cambodia,1/3/23,138600,3056,,,5,,828.9983875203803,,,,,116,KHM,2023/01/03,0,45101653,
Cambodia,1/4/23,138609,3056,,,9,,829.052218584505,,,,,116,KHM,2023/01/04,0,45101653,0
Cambodia,1/5/23,138615,3056,,,6,,829.0881059605881,,,,,116,KHM,2023/01/05,0,45101653,0
Cambodia,1/6/23,138617,3056,,,2,,829.1000684192825,,,,,116,KHM,2023/01/06,0,45101653,0
Cambodia,1/7/23,138622,3056,,,5,,829.1299745660184,,,,,116,KHM,2023/01/07,0,45271453,169800
Cambodia,1/8/23,138628,3056,,,6,,829.1658619421016,,,,,116,KHM,2023/01/08,0,45271453,0
Cambodia,1/9/23,138635,3056,,,7,,829.2077305475319,,,,,116,KHM,2023/01/09,0,45101653,
Cambodia,1/10/23,138638,3056,,,3,,829.2256742355735,,,,,116,KHM,2023/01/10,0,45101653,0
Cambodia,1/11/23,138642,3056,,,4,,829.2495991529622,,,,,116,KHM,2023/01/11,0,45101653,0
Cambodia,1/12/23,138651,3056,,,9,,829.3034302170869,,,,,116,KHM,2023/01/12,0,45101653,0
Cambodia,1/13/23,138659,3056,,,8,,829.3512800518645,,,,,116,KHM,2023/01/13,0,45101653,0
Cambodia,1/15/23,138662,3056,,,3,,829.369223739906,,,,,116,KHM,2023/01/15,0,45217130,
Cambodia,1/16/23,138664,3056,,,2,,829.3811861986004,,,,,116,KHM,2023/01/16,0,45217130,0
Cambodia,1/17/23,138665,3056,,,1,,829.3871674279476,,,,,116,KHM,2023/01/17,0,45217130,0
Cambodia,1/18/23,138668,3056,,,3,,829.4051111159891,,,,,116,KHM,2023/01/18,0,45217130,0
Cambodia,1/19/23,138672,3056,,,4,,829.4290360333779,,,,,116,KHM,2023/01/19,0,45217130,0
Cambodia,1/20/23,138673,3056,,,1,,829.4350172627251,,,,,116,KHM,2023/01/20,0,45271453,54323
Cambodia,1/21/23,138676,3056,,,3,,829.4529609507666,,,,,116,KHM,2023/01/21,0,45271453,0
Cambodia,1/23/23,138677,3056,,,1,,829.4589421801138,,,,,116,KHM,2023/01/23,0,45271453,0
Cambodia,1/25/23,138679,3056,,,2,,829.4709046388082,,,,,116,KHM,2023/01/25,0,45271453,0
Cambodia,1/26/23,138681,3056,,,2,,829.4828670975025,,,,,116,KHM,2023/01/26,0,45407927,136474
Cambodia,1/27/23,138683,3056,,,2,,829.4948295561969,,,,,116,KHM,2023/01/27,0,45407927,0
Cambodia,1/28/23,138685,3056,,,2,,829.5067920148914,,,,,116,KHM,2023/01/28,0,45407927,0
Cambodia,1/29/23,138689,3056,,,4,,829.5307169322801,,,,,116,KHM,2023/01/29,0,45407927,0
Cameroon,1/2/23,123993,1965,,,0,,467.0897131093567,,,,,120,CMR,2023/01/02,0,1938111,0
Cameroon,1/29/23,123993,1965,,,0,,467.0897131093567,,,,,120,CMR,2023/01/29,0,4251876,0
Canada,1/2/23,4506199,49240,,,457,,11903.620226089059,,,,,124,CAN,2023/01/02,0,96307828,4112
Canada,1/3/23,4507762,49242,,,1563,,11907.749062479412,,,,,124,CAN,2023/01/03,2,96312417,4589
Canada,1/4/23,4508933,49248,,,1171,,11910.842387759709,,,,,124,CAN,2023/01/04,6,96321465,9048
Canada,1/5/23,4520290,49442,,,11357,,11940.843152241636,,,,,124,CAN,2023/01/05,194,96336799,15334
Canada,1/6/23,4523705,49525,,,3415,,11949.864250305014,,,,,124,CAN,2023/01/06,83,96394532,57733
Canada,1/7/23,4524457,49542,,,752,,11951.85074100594,,,,,124,CAN,2023/01/07,17,96420042,25510
Canada,1/8/23,4525012,49543,,,555,,11953.316834541862,,,,,124,CAN,2023/01/08,1,96459054,39012
Canada,1/9/23,4528979,49731,,,3967,,11963.796101311236,,,,,124,CAN,2023/01/09,188,96470800,11746
Canada,1/10/23,4530402,49760,,,1423,,11967.555112305143,,,,,124,CAN,2023/01/10,29,96490259,19459
Canada,1/11/23,4531746,49794,,,1344,,11971.105436111051,,,,,124,CAN,2023/01/11,34,96507599,17340
Canada,1/12/23,4536469,49948,,,4723,,11983.58176002125,,,,,124,CAN,2023/01/12,154,96603876,96277
Canada,1/13/23,4537535,49960,,,1066,,11986.397716254212,,,,,124,CAN,2023/01/13,12,96657606,53730
Canada,1/14/23,4538048,49969,,,513,,11987.752862171199,,,,,124,CAN,2023/01/14,9,96681035,23429
Canada,1/16/23,4540793,50014,,,2745,,11995.004081551571,,,,,124,CAN,2023/01/16,45,96704240,9403
Canada,1/17/23,4541961,50032,,,1168,,11998.089482001946,,,,,124,CAN,2023/01/17,18,96721823,17583
Canada,1/18/23,4543417,50063,,,1456,,12001.935666125013,,,,,124,CAN,2023/01/18,31,96734922,13099
Canada,1/19/23,4549647,50224,,,6230,,12018.392896266987,,,,,124,CAN,2023/01/19,161,96771308,36386
Canada,1/20/23,4549968,50237,,,321,,12019.240853068846,,,,,124,CAN,2023/01/20,13,96813059,41751
Canada,1/21/23,4550961,50248,,,993,,12021.863971773657,,,,,124,CAN,2023/01/21,11,96839130,26071
Canada,1/22/23,4551279,50248,,,318,,12022.704003745592,,,,,124,CAN,2023/01/22,0,96851120,11990
Canada,1/23/23,4553798,50303,,,2519,,12029.358219271697,,,,,124,CAN,2023/01/23,55,96858746,7626
Canada,1/24/23,4554857,50327,,,1059,,12032.155684234835,,,,,124,CAN,2023/01/24,24,96871790,13044
Canada,1/25/23,4556026,50344,,,1169,,12035.243726295183,,,,,124,CAN,2023/01/25,17,96882972,11182
Canada,1/26/23,4560452,50479,,,4426,,12046.935492042916,,,,,124,CAN,2023/01/26,135,96903460,20488
Canada,1/27/23,4561079,50503,,,627,,12048.591781497013,,,,,124,CAN,2023/01/27,24,96926078,22618
Canada,1/28/23,4561494,50507,,,415,,12049.688049636485,,,,,124,CAN,2023/01/28,4,96926078,0
Canada,1/29/23,4561808,50507,,,314,,12050.51751516852,,,,,124,CAN,2023/01/29,0,96926078,0
Central African Republic,1/2/23,15351,113,,,0,,317.841617105929,,,,,140,CAF,2023/01/02,0,2354281,0
Central African Republic,1/16/23,15360,113,,,9,,318.02796161468757,,,,,140,CAF,2023/01/16,0,2457192,102911
Central African Republic,1/17/23,15361,113,,,1,,318.04866656010523,,,,,140,CAF,2023/01/17,0,2354281,
Central African Republic,1/29/23,15361,113,,,0,,318.04866656010523,,,,,140,CAF,2023/01/29,0,2457192,0
Chad,1/2/23,7651,194,,,1,,46.57899474237542,,,,,148,TCD,2023/01/02,0,3891785,0
Chad,1/24/23,7652,194,,,1,,46.5850827040461,,,,,148,TCD,2023/01/24,0,3891785,0
Chad,1/29/23,7652,194,,,0,,46.5850827040461,,,,,148,TCD,2023/01/29,0,6347672,0
Chile,1/2/23,5044258,63200,,,2380,,26387.33443435359,,,,,152,CHL,2023/01/02,0,62623691,37
Chile,1/3/23,5045602,63200,,,1344,,26394.365117058514,,,,,152,CHL,2023/01/03,0,62623351,
Chile,1/4/23,5048085,63243,,,2483,,26407.35409410935,,,,,152,CHL,2023/01/04,43,62624716,1365
Chile,1/5/23,5052980,63254,,,4895,,26432.960635657415,,,,,152,CHL,2023/01/05,11,62626394,1678
Chile,1/6/23,5058315,63300,,,5335,,26460.868888805308,,,,,152,CHL,2023/01/06,46,62628338,1944
Chile,1/7/23,5062734,63330,,,4419,,26483.98539689538,,,,,152,CHL,2023/01/07,30,62630832,2494
Chile,1/8/23,5066518,63357,,,3784,,26503.78011665388,,,,,152,CHL,2023/01/08,27,62631063,231
Chile,1/9/23,5069041,63373,,,2523,,26516.978340213795,,,,,152,CHL,2023/01/09,16,62631088,25
Chile,1/10/23,5071034,63381,,,1993,,26527.40404752846,,,,,152,CHL,2023/01/10,8,62633446,2358
Chile,1/11/23,5074837,63386,,,3803,,26547.298159378777,,,,,152,CHL,2023/01/11,5,62636144,2698
Chile,1/12/23,5078573,63437,,,3736,,26566.841783326392,,,,,152,CHL,2023/01/12,51,62639239,3095
Chile,1/13/23,5081862,63466,,,3289,,26584.04707753509,,,,,152,CHL,2023/01/13,29,62642192,2953
Chile,1/14/23,5084978,63496,,,3116,,26600.34738059204,,,,,152,CHL,2023/01/14,30,62645128,2936
Chile,1/15/23,5087555,63509,,,2577,,26613.828086939204,,,,,152,CHL,2023/01/15,13,62645403,275
Chile,1/16/23,5089405,63541,,,1850,,26623.505737983927,,,,,152,CHL,2023/01/16,32,62645424,21
Chile,1/17/23,5090883,63548,,,1478,,26631.237396494253,,,,,152,CHL,2023/01/17,7,62647774,2350
Chile,1/18/23,5093902,63557,,,3019,,26647.030276766694,,,,,152,CHL,2023/01/18,9,62651322,3548
Chile,1/19/23,5096886,63599,,,2984,,26662.640066343698,,,,,152,CHL,2023/01/19,42,62654314,2992
Chile,1/20/23,5099468,63616,,,2582,,26676.146928504495,,,,,152,CHL,2023/01/20,17,62656901,2587
Chile,1/21/23,5101837,63640,,,2369,,26688.53955300447,,,,,152,CHL,2023/01/21,24,62659646,2745
Chile,1/22/23,5103912,63667,,,2075,,26699.394215662738,,,,,152,CHL,2023/01/22,27,62659914,268
Chile,1/23/23,5105289,63683,,,1377,,26706.59752673765,,,,,152,CHL,2023/01/23,16,62659927,13
Chile,1/24/23,5106266,63689,,,977,,26711.70837272181,,,,,152,CHL,2023/01/24,6,62662171,2244
Chile,1/25/23,5108929,63692,,,2663,,26725.638959063483,,,,,152,CHL,2023/01/25,3,62663777,1606
Chile,1/26/23,5111145,63730,,,2216,,26737.231215666245,,,,,152,CHL,2023/01/26,38,64234238,1570461
Chile,1/27/23,5113124,63745,,,1979,,26747.583686702736,,,,,152,CHL,2023/01/27,15,64234238,0
Chile,1/28/23,5115130,63764,,,2006,,26758.07739913285,,,,,152,CHL,2023/01/28,19,64234238,0
Chile,1/29/23,5116768,63791,,,1638,,26766.646043679477,,,,,152,CHL,2023/01/29,27,64234238,0
China,1/2/23,4637347,17249,,,25144,,330.13633824099537,,,,,156,CHN,2023/01/02,82,3478488000,394000
China,1/3/23,4661332,17333,,,23985,,331.84384903816243,,,,,156,CHN,2023/01/03,84,3478946000,458000
China,1/4/23,4687167,17402,,,25835,,333.6830627736142,,,,,156,CHN,2023/01/04,69,3479607000,661000
China,1/5/23,4715239,17477,,,28072,,335.68153027822433,,,,,156,CHN,2023/01/05,75,3480354000,747000
China,1/6/23,4745734,17544,,,30495,,337.8524930365987,,,,,156,CHN,2023/01/06,67,3481101000,747000
China,1/7/23,4768765,17624,,,23031,,339.4920878320773,,,,,156,CHN,2023/01/07,80,3482306000,1205000
China,1/8/23,4797126,17698,,,28361,,341.5111294713708,,,,,156,CHN,2023/01/08,74,3482965000,659000
China,1/9/23,4808767,17762,,,11641,,342.33986131168024,,,,,156,CHN,2023/01/09,64,3483438000,473000
China,1/10/23,4818146,17837,,,9379,,343.0075596133951,,,,,156,CHN,2023/01/10,75,3484655000,1217000
China,1/11/23,4827425,17904,,,9279,,343.6681388373648,,,,,156,CHN,2023/01/11,67,3485409000,754000
China,1/12/23,4836767,18001,,,9342,,344.33320308031387,,,,,156,CHN,2023/01/12,97,3486069000,660000
China,1/13/23,4845027,18072,,,8260,,344.9212389020608,,,,,156,CHN,2023/01/13,71,3487638000,1569000
China,1/14/23,4852776,18126,,,7749,,345.4728962365302,,,,,156,CHN,2023/01/14,54,3488058000,420000
