Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bosnia and Herzegovina,2/6/23,401436,16259,,,24,,12235.86212572181,,,,,70,BIH,2023/02/06,0,1924950,0
Bosnia and Herzegovina,2/7/23,401444,16260,,,8,,12236.105967572083,,,,,70,BIH,2023/02/07,1,1924950,0
Bosnia and Herzegovina,2/9/23,401465,16261,,,21,,12236.746052429045,,,,,70,BIH,2023/02/09,1,1924950,0
Bosnia and Herzegovina,2/10/23,401472,16261,,,7,,12236.959414048033,,,,,70,BIH,2023/02/10,0,1924950,0
Bosnia and Herzegovina,2/14/23,401499,16265,,,27,,12237.782380292701,,,,,70,BIH,2023/02/14,4,,
Botswana,1/18/23,328581,2795,,,0,,13972.508371870515,,,,,72,BWA,2023/01/18,0,3121142,0
Botswana,1/23/23,328847,2795,,,266,,13983.81969914421,,,,,72,BWA,2023/01/23,0,3121142,0
Botswana,1/24/23,328887,2798,,,40,,13985.520650613937,,,,,72,BWA,2023/01/24,3,3121142,0
Botswana,1/30/23,329227,2800,,,340,,13999.978738106629,,,,,72,BWA,2023/01/30,2,3121142,0
Botswana,2/6/23,329494,2801,,,267,,14011.332589167065,,,,,72,BWA,2023/02/06,1,3121142,0
Botswana,2/13/23,329595,2801,,,101,,14015.627491628129,,,,,72,BWA,2023/02/13,0,3121142,0
Botswana,2/14/23,329595,2801,,,0,,14015.627491628129,,,,,72,BWA,2023/02/14,0,,
Brazil,1/18/23,36677844,695615,,,12425,,17255.337777119996,,,,,76,BRA,2023/01/18,91,482568192,235265
Brazil,1/20/23,36712851,696188,,,35007,,17271.80705512782,,,,,76,BRA,2023/01/20,573,482577061,8016
Brazil,1/21/23,36717501,696254,,,4650,,17273.99467882412,,,,,76,BRA,2023/01/21,66,482577061,0
Brazil,1/22/23,36718053,696257,,,552,,17274.254370927425,,,,,76,BRA,2023/01/22,3,482653461,76400
Brazil,1/23/23,36730913,696324,,,12860,,17280.304444203644,,,,,76,BRA,2023/01/23,67,482653528,67
Brazil,1/24/23,36751410,696485,,,20497,,17289.947395365594,,,,,76,BRA,2023/01/24,161,482653528,0
Brazil,1/25/23,36768677,696603,,,17267,,17298.070771357856,,,,,76,BRA,2023/01/25,118,482660379,6851
Brazil,1/27/23,36791267,696742,,,22590,,17308.698388411496,,,,,76,BRA,2023/01/27,139,483511611,32488
Brazil,1/29/23,36794261,696759,,,2994,,17310.10693579789,,,,,76,BRA,2023/01/29,17,483585204,392
Brazil,1/30/23,36807814,696892,,,13553,,17316.48303557336,,,,,76,BRA,2023/01/30,133,483585261,57
Brazil,1/31/23,36824580,697074,,,16766,,17324.370712754477,,,,,76,BRA,2023/01/31,182,483585261,0
Brazil,2/1/23,36837943,697200,,,13363,,17330.657425755264,,,,,76,BRA,2023/02/01,126,483587737,2476
Brazil,2/3/23,36866283,697353,,,28340,,17343.99016888497,,,,,76,BRA,2023/02/03,153,483637909,50172
Brazil,2/4/23,36867401,697365,,,1118,,17344.516139485502,,,,,76,BRA,2023/02/04,12,483959289,321380
Brazil,2/6/23,36878774,697439,,,11373,,17349.866643635614,,,,,76,BRA,2023/02/06,74,483962208,852
Brazil,2/7/23,36887991,697533,,,9217,,17354.20284312138,,,,,76,BRA,2023/02/07,94,483962208,0
Brazil,2/8/23,36897683,697626,,,9692,,17358.76250954386,,,,,76,BRA,2023/02/08,93,484032139,69931
Brazil,2/9/23,36905201,697663,,,7518,,17362.299403081233,,,,,76,BRA,2023/02/09,37,484035422,3283
Brazil,2/10/23,36917623,697620,,,12422,,17368.143416318966,,,,,76,BRA,2023/02/10,,500646783,16611361
Brazil,2/11/23,36930339,697662,,,12716,,17374.125743829107,,,,,76,BRA,2023/02/11,42,500646783,0
Brazil,2/12/23,36932830,697674,,,2491,,17375.29765149093,,,,,76,BRA,2023/02/12,12,500646783,0
Brazil,2/13/23,36953492,697762,,,20662,,17385.018228009845,,,,,76,BRA,2023/02/13,88,500646783,0
Brazil,2/14/23,36953492,697762,,,0,,17385.018228009845,,,,,76,BRA,2023/02/14,0,,
Brunei,1/18/23,274217,225,,,1571,,62680.607017872695,,,,,96,BRN,2023/01/18,0,1287323,0
Brunei,1/25/23,275220,225,,,1003,,62909.873069353554,,,,,96,BRN,2023/01/25,0,1287323,0
Brunei,1/31/23,276067,225,,,847,,63103.48059238873,,,,,96,BRN,2023/01/31,0,1287323,0
Brunei,2/8/23,276825,225,,,758,,63276.744467785036,,,,,96,BRN,2023/02/08,0,1287323,0
Brunei,2/14/23,277441,225,,,616,,63417.54993908335,,,,,96,BRN,2023/02/14,0,,
Bulgaria,1/18/23,1294604,38154,,,129,,18631.564328421682,,,,,100,BGR,2023/01/18,4,4605561,177
Bulgaria,1/19/23,1294697,38157,,,93,,18632.90275737953,,,,,100,BGR,2023/01/19,3,4605718,157
Bulgaria,1/20/23,1294818,38160,,,121,,18634.644154195652,,,,,100,BGR,2023/01/20,3,4605936,218
Bulgaria,1/21/23,1294848,38160,,,30,,18635.075905472375,,,,,100,BGR,2023/01/21,0,4606117,181
Bulgaria,1/22/23,1294871,38163,,,23,,18635.40691478453,,,,,100,BGR,2023/01/22,3,4606127,10
Bulgaria,1/23/23,1294987,38167,,,116,,18637.076353054534,,,,,100,BGR,2023/01/23,4,4606127,0
Bulgaria,1/24/23,1295082,38169,,,95,,18638.443565430825,,,,,100,BGR,2023/01/24,2,4606253,126
Bulgaria,1/25/23,1295135,38170,,,53,,18639.206326019706,,,,,100,BGR,2023/01/25,1,4606364,111
Bulgaria,1/26/23,1295182,38172,,,47,,18639.88273635324,,,,,100,BGR,2023/01/26,2,4606485,121
Bulgaria,1/27/23,1295242,38174,,,60,,18640.74623890669,,,,,100,BGR,2023/01/27,2,4606620,135
Bulgaria,1/28/23,1295255,38174,,,13,,18640.933331126605,,,,,100,BGR,2023/01/28,0,4606774,154
Bulgaria,1/29/23,1295275,38174,,,20,,18641.221165311086,,,,,100,BGR,2023/01/29,0,4606779,5
Bulgaria,1/30/23,1295366,38179,,,91,,18642.530810850487,,,,,100,BGR,2023/01/30,5,4606780,1
Bulgaria,1/31/23,1295426,38179,,,60,,18643.394313403933,,,,,100,BGR,2023/01/31,0,4606906,126
Bulgaria,2/1/23,1295486,38182,,,60,,18644.257815957382,,,,,100,BGR,2023/02/01,3,4606990,84
Bulgaria,2/2/23,1295524,38183,,,38,,18644.804700907902,,,,,100,BGR,2023/02/02,1,4607098,108
Bulgaria,2/3/23,1295563,38184,,,39,,18645.365977567642,,,,,100,BGR,2023/02/03,1,4607179,81
Bulgaria,2/4/23,1295585,38184,,,22,,18645.682595170576,,,,,100,BGR,2023/02/04,0,4607290,111
Bulgaria,2/5/23,1295597,38184,,,12,,18645.855295681264,,,,,100,BGR,2023/02/05,0,4607299,9
Bulgaria,2/6/23,1295654,38187,,,57,,18646.67562310704,,,,,100,BGR,2023/02/06,3,4607301,2
Bulgaria,2/7/23,1295701,38190,,,47,,18647.352033440577,,,,,100,BGR,2023/02/07,3,4607410,109
Bulgaria,2/8/23,1295748,38191,,,47,,18648.02844377411,,,,,100,BGR,2023/02/08,1,4607481,71
Bulgaria,2/9/23,1295789,38193,,,41,,18648.6185038523,,,,,100,BGR,2023/02/09,2,4607572,91
Bulgaria,2/11/23,1295829,38194,,,40,,18649.194172221265,,,,,100,BGR,2023/02/11,1,4611212,0
Bulgaria,2/12/23,1295870,38194,,,41,,18649.78423229946,,,,,100,BGR,2023/02/12,0,4611212,0
Bulgaria,2/13/23,1295958,38195,,,88,,18651.05070271118,,,,,100,BGR,2023/02/13,1,4611212,0
Bulgaria,2/14/23,1296009,38198,,,51,,18651.784679881614,,,,,100,BGR,2023/02/14,3,,
Burkina Faso,1/18/23,22025,396,,,0,,105.36624925526034,,,,,854,BFA,2023/01/18,0,5117982,0
Burkina Faso,2/13/23,22056,396,,,31,,105.51455135409863,,,,,854,BFA,2023/02/13,0,5117982,0
Burkina Faso,2/14/23,22056,396,,,0,,105.51455135409863,,,,,854,BFA,2023/02/14,0,,
Burma,1/18/23,633777,19490,,,14,,1164.8215392986049,,,,,104,MMR,2023/01/18,0,64549994,0
Burma,1/19/23,633785,19490,,,8,,1164.836242533835,,,,,104,MMR,2023/01/19,0,64549994,0
Burma,1/20/23,633791,19490,,,6,,1164.8472699602576,,,,,104,MMR,2023/01/20,0,64549994,0
Burma,1/21/23,633799,19490,,,8,,1164.8619731954875,,,,,104,MMR,2023/01/21,0,64549994,0
Burma,1/22/23,633801,19490,,,2,,1164.8656490042952,,,,,104,MMR,2023/01/22,0,64549994,0
Burma,1/23/23,633805,19490,,,4,,1164.87300062191,,,,,104,MMR,2023/01/23,0,64549994,0
Burma,1/24/23,633809,19490,,,4,,1164.880352239525,,,,,104,MMR,2023/01/24,0,64549994,0
Burma,1/25/23,633814,19490,,,5,,1164.8895417615438,,,,,104,MMR,2023/01/25,0,64549994,0
Burma,1/26/23,633815,19490,,,1,,1164.8913796659476,,,,,104,MMR,2023/01/26,0,64549994,0
Burma,1/28/23,633818,19490,,,3,,1164.8968933791589,,,,,104,MMR,2023/01/28,0,64549994,0
Burma,1/29/23,633819,19490,,,1,,1164.8987312835627,,,,,104,MMR,2023/01/29,0,64549994,0
Burma,1/31/23,633820,19490,,,1,,1164.9005691879663,,,,,104,MMR,2023/01/31,0,64549994,0
Burma,2/1/23,633833,19490,,,13,,1164.9244619452152,,,,,104,MMR,2023/02/01,0,64549994,0
Burma,2/2/23,633836,19490,,,3,,1164.9299756584264,,,,,104,MMR,2023/02/02,0,64549994,0
Burma,2/3/23,633837,19490,,,1,,1164.9318135628303,,,,,104,MMR,2023/02/03,0,64549994,0
Burma,2/4/23,633840,19490,,,3,,1164.9373272760415,,,,,104,MMR,2023/02/04,0,64549994,0
Burma,2/5/23,633842,19490,,,2,,1164.941003084849,,,,,104,MMR,2023/02/05,0,64549994,0
Burma,2/7/23,633846,19490,,,4,,1164.948354702464,,,,,104,MMR,2023/02/07,0,64549994,0
Burma,2/8/23,633850,19490,,,4,,1164.9557063200791,,,,,104,MMR,2023/02/08,0,64549994,0
Burma,2/9/23,633859,19490,,,9,,1164.972247459713,,,,,104,MMR,2023/02/09,0,64549994,0
Burma,2/10/23,633863,19490,,,4,,1164.979599077328,,,,,104,MMR,2023/02/10,0,64549994,0
Burma,2/11/23,633864,19490,,,1,,1164.9814369817316,,,,,104,MMR,2023/02/11,0,64549994,0
Burma,2/12/23,633866,19490,,,2,,1164.9851127905392,,,,,104,MMR,2023/02/12,0,64549994,0
Burma,2/13/23,633867,19490,,,1,,1164.9869506949428,,,,,104,MMR,2023/02/13,0,64549994,0
Burma,2/14/23,633870,19490,,,3,,1164.992464408154,,,,,104,MMR,2023/02/14,0,,
Burundi,1/18/23,52429,38,,,49,,440.921416347673,,,,,108,BDI,2023/01/18,0,32265,0
Burundi,1/30/23,53355,38,,,926,,448.70896201014887,,,,,108,BDI,2023/01/30,0,32265,0
Burundi,2/1/23,53492,38,,,137,,449.86111509412206,,,,,108,BDI,2023/02/01,0,32265,0
Burundi,2/8/23,53574,38,,,82,,450.5507249692009,,,,,108,BDI,2023/02/08,0,32265,0
Burundi,2/14/23,53574,38,,,0,,450.5507249692009,,,,,108,BDI,2023/02/14,0,,
Cabo Verde,1/18/23,63223,412,,,1,,11371.288588962352,,,,,132,CPV,2023/01/18,0,859940,0
Cabo Verde,1/19/23,63224,412,,,1,,11371.46844895933,,,,,132,CPV,2023/01/19,0,859940,0
Cabo Verde,1/24/23,63226,412,,,2,,11371.828168953287,,,,,132,CPV,2023/01/24,0,859940,0
Cabo Verde,1/25/23,63227,412,,,1,,11372.008028950266,,,,,132,CPV,2023/01/25,0,859940,0
Cabo Verde,1/26/23,63227,413,,,0,,11372.008028950266,,,,,132,CPV,2023/01/26,1,859940,0
Cabo Verde,1/30/23,63229,413,,,2,,11372.367748944222,,,,,132,CPV,2023/01/30,0,859940,0
Cabo Verde,2/7/23,63233,413,,,4,,11373.087188932135,,,,,132,CPV,2023/02/07,0,859940,0
Cabo Verde,2/8/23,63235,413,,,2,,11373.446908926091,,,,,132,CPV,2023/02/08,0,859940,0
Cabo Verde,2/14/23,63237,413,,,2,,11373.806628920049,,,,,132,CPV,2023/02/14,0,,
Cambodia,1/18/23,138668,3056,,,3,,829.4051111159891,,,,,116,KHM,2023/01/18,0,45407927,0
Cambodia,1/19/23,138672,3056,,,4,,829.4290360333779,,,,,116,KHM,2023/01/19,0,45407927,0
Cambodia,1/20/23,138673,3056,,,1,,829.4350172627251,,,,,116,KHM,2023/01/20,0,45407927,0
Cambodia,1/21/23,138676,3056,,,3,,829.4529609507666,,,,,116,KHM,2023/01/21,0,45612652,204725
Cambodia,1/23/23,138677,3056,,,1,,829.4589421801138,,,,,116,KHM,2023/01/23,0,45612652,0
Cambodia,1/25/23,138679,3056,,,2,,829.4709046388082,,,,,116,KHM,2023/01/25,0,45612652,0
Cambodia,1/26/23,138681,3056,,,2,,829.4828670975025,,,,,116,KHM,2023/01/26,0,45612652,0
Cambodia,1/27/23,138683,3056,,,2,,829.4948295561969,,,,,116,KHM,2023/01/27,0,45612652,0
Cambodia,1/28/23,138685,3056,,,2,,829.5067920148914,,,,,116,KHM,2023/01/28,0,45612652,0
Cambodia,1/29/23,138689,3056,,,4,,829.5307169322801,,,,,116,KHM,2023/01/29,0,45612652,0
Cambodia,1/30/23,138691,3056,,,2,,829.5426793909745,,,,,116,KHM,2023/01/30,0,45612652,0
Cambodia,1/31/23,138693,3056,,,2,,829.5546418496689,,,,,116,KHM,2023/01/31,0,45612652,0
Cambodia,2/2/23,138694,3056,,,1,,829.5606230790161,,,,,116,KHM,2023/02/02,0,45612652,0
Cambodia,2/3/23,138695,3056,,,1,,829.5666043083633,,,,,116,KHM,2023/02/03,0,45612652,0
Cambodia,2/4/23,138697,3056,,,2,,829.5785667670576,,,,,116,KHM,2023/02/04,0,45612652,0
Cambodia,2/5/23,138698,3056,,,1,,829.5845479964048,,,,,116,KHM,2023/02/05,0,45612652,0
Cambodia,2/8/23,138700,3056,,,2,,829.5965104550992,,,,,116,KHM,2023/02/08,0,45612652,0
Cambodia,2/10/23,138703,3056,,,3,,829.6144541431407,,,,,116,KHM,2023/02/10,0,45612652,0
Cambodia,2/12/23,138704,3056,,,1,,829.6204353724879,,,,,116,KHM,2023/02/12,0,45612652,0
Cambodia,2/13/23,138705,3056,,,1,,829.6264166018351,,,,,116,KHM,2023/02/13,0,45612652,0
Cambodia,2/14/23,138705,3056,,,0,,829.6264166018351,,,,,116,KHM,2023/02/14,0,,
Cameroon,1/18/23,123993,1965,,,0,,467.0897131093567,,,,,120,CMR,2023/01/18,0,4251876,0
Cameroon,2/14/23,123993,1965,,,0,,467.0897131093567,,,,,120,CMR,2023/02/14,0,,
Canada,1/18/23,4543417,50063,,,1456,,12001.935666125013,,,,,124,CAN,2023/01/18,31,96734922,13099
Canada,1/19/23,4549647,50224,,,6230,,12018.392896266987,,,,,124,CAN,2023/01/19,161,96771308,36386
Canada,1/20/23,4549968,50237,,,321,,12019.240853068846,,,,,124,CAN,2023/01/20,13,96813059,41751
Canada,1/21/23,4550961,50248,,,993,,12021.863971773657,,,,,124,CAN,2023/01/21,11,96839130,26071
Canada,1/22/23,4551279,50248,,,318,,12022.704003745592,,,,,124,CAN,2023/01/22,0,96851120,11990
Canada,1/23/23,4553798,50303,,,2519,,12029.358219271697,,,,,124,CAN,2023/01/23,55,96858746,7626
Canada,1/24/23,4554857,50327,,,1059,,12032.155684234835,,,,,124,CAN,2023/01/24,24,96871790,13044
Canada,1/25/23,4556026,50344,,,1169,,12035.243726295183,,,,,124,CAN,2023/01/25,17,96882972,11182
Canada,1/26/23,4560452,50479,,,4426,,12046.935492042916,,,,,124,CAN,2023/01/26,135,96903460,20488
Canada,1/27/23,4561079,50503,,,627,,12048.591781497013,,,,,124,CAN,2023/01/27,24,96926078,22618
Canada,1/28/23,4561494,50507,,,415,,12049.688049636485,,,,,124,CAN,2023/01/28,4,96928716,2638
Canada,1/29/23,4561808,50507,,,314,,12050.51751516852,,,,,124,CAN,2023/01/29,0,96928716,0
Canada,1/30/23,4563190,50541,,,1382,,12054.168220153466,,,,,124,CAN,2023/01/30,34,96928716,0
Canada,1/31/23,4564114,50561,,,924,,12056.609067770029,,,,,124,CAN,2023/01/31,20,96935916,7200
Canada,2/1/23,4565286,50590,,,1172,,12059.705034660301,,,,,124,CAN,2023/02/01,29,96937360,1444
Canada,2/2/23,4569589,50689,,,4303,,12071.071882381153,,,,,124,CAN,2023/02/02,99,96954232,16872
Canada,2/3/23,4570310,50704,,,721,,12072.976483172864,,,,,124,CAN,2023/02/03,15,96956502,2270
Canada,2/6/23,4572007,50771,,,1697,,12077.459295299821,,,,,124,CAN,2023/02/06,67,96956502,0
Canada,2/7/23,4573997,50799,,,1990,,12082.716099149344,,,,,124,CAN,2023/02/07,28,96956502,0
Canada,2/8/23,4575152,50827,,,1155,,12085.767158670047,,,,,124,CAN,2023/02/08,28,96956502,0
Canada,2/9/23,4578306,50904,,,3154,,12094.098796530045,,,,,124,CAN,2023/02/09,77,96956502,0
Canada,2/10/23,4579137,50917,,,831,,12096.293974418966,,,,,124,CAN,2023/02/10,13,96956502,0
Canada,2/11/23,4579631,50919,,,494,,12097.598929746435,,,,,124,CAN,2023/02/11,2,96956502,0
Canada,2/12/23,4580045,50919,,,414,,12098.692556275935,,,,,124,CAN,2023/02/12,0,96956502,0
Canada,2/13/23,4581573,50987,,,1528,,12102.728936317177,,,,,124,CAN,2023/02/13,68,96956502,0
Canada,2/14/23,4582530,50998,,,957,,12105.256957062902,,,,,124,CAN,2023/02/14,11,,
Central African Republic,1/18/23,15361,113,,,0,,318.04866656010523,,,,,140,CAF,2023/01/18,0,2457192,0
Central African Republic,1/31/23,15368,113,,,7,,318.1936011780286,,,,,140,CAF,2023/01/31,0,2457192,0
Central African Republic,2/14/23,15368,113,,,0,,318.1936011780286,,,,,140,CAF,2023/02/14,0,,
Chad,1/18/23,7651,194,,,0,,46.57899474237542,,,,,148,TCD,2023/01/18,0,6347672,0
Chad,1/24/23,7652,194,,,1,,46.5850827040461,,,,,148,TCD,2023/01/24,0,6347672,0
Chad,2/13/23,7661,194,,,9,,46.63987435908223,,,,,148,TCD,2023/02/13,0,6347672,0
Chad,2/14/23,7661,194,,,0,,46.63987435908223,,,,,148,TCD,2023/02/14,0,,
Chile,1/18/23,5093902,63557,,,3019,,26647.030276766694,,,,,152,CHL,2023/01/18,9,62651501,3543
Chile,1/19/23,5096886,63599,,,2984,,26662.640066343698,,,,,152,CHL,2023/01/19,42,62654493,2992
Chile,1/20/23,5099468,63616,,,2582,,26676.146928504495,,,,,152,CHL,2023/01/20,17,62657073,2580
Chile,1/21/23,5101837,63640,,,2369,,26688.53955300447,,,,,152,CHL,2023/01/21,24,62659823,2750
Chile,1/22/23,5103912,63667,,,2075,,26699.394215662738,,,,,152,CHL,2023/01/22,27,62660092,269
Chile,1/23/23,5105289,63683,,,1377,,26706.59752673765,,,,,152,CHL,2023/01/23,16,62660106,14
Chile,1/24/23,5106266,63689,,,977,,26711.70837272181,,,,,152,CHL,2023/01/24,6,62662358,2252
Chile,1/25/23,5108929,63692,,,2663,,26725.638959063483,,,,,152,CHL,2023/01/25,3,62664909,2551
Chile,1/26/23,5111145,63730,,,2216,,26737.231215666245,,,,,152,CHL,2023/01/26,38,62667552,2643
Chile,1/27/23,5113124,63745,,,1979,,26747.583686702736,,,,,152,CHL,2023/01/27,15,62670195,2643
Chile,1/28/23,5115130,63764,,,2006,,26758.07739913285,,,,,152,CHL,2023/01/28,19,62672716,2521
Chile,1/29/23,5116768,63791,,,1638,,26766.646043679477,,,,,152,CHL,2023/01/29,27,62673010,294
Chile,1/30/23,5117952,63806,,,1184,,26772.8397403481,,,,,152,CHL,2023/01/30,15,62673028,18
Chile,1/31/23,5118981,63812,,,1029,,26778.222606794057,,,,,152,CHL,2023/01/31,6,62674924,1896
Chile,2/1/23,5120975,63816,,,1994,,26788.65354527145,,,,,152,CHL,2023/02/01,4,62676859,1935
Chile,2/2/23,5123007,63850,,,2032,,26799.283267932464,,,,,152,CHL,2023/02/02,34,62679136,2277
Chile,2/3/23,5124971,63859,,,1964,,26809.557271528054,,,,,152,CHL,2023/02/03,9,62681227,2091
Chile,2/4/23,5126657,63875,,,1686,,26818.37701188557,,,,,152,CHL,2023/02/04,16,62683268,2041
Chile,2/5/23,5128130,63895,,,1473,,26826.08251458226,,,,,152,CHL,2023/02/05,20,62683487,219
Chile,2/6/23,5129209,63910,,,1079,,26831.72693916456,,,,,152,CHL,2023/02/06,15,62683499,12
Chile,2/7/23,5130204,63914,,,995,,26836.931946077802,,,,,152,CHL,2023/02/07,4,62685246,1747
Chile,2/8/23,5132118,63919,,,1914,,26846.944391537047,,,,,152,CHL,2023/02/08,5,62687505,2259
Chile,2/9/23,5133941,63941,,,1823,,26856.480801188143,,,,,152,CHL,2023/02/09,22,62688847,1342
Chile,2/10/23,5135705,63965,,,1764,,26865.708572238356,,,,,152,CHL,2023/02/10,24,64363040,1674193
Chile,2/11/23,5137305,63985,,,1600,,26874.07843260136,,,,,152,CHL,2023/02/11,20,64363040,0
Chile,2/12/23,5138732,63998,,,1427,,26881.543301812613,,,,,152,CHL,2023/02/12,13,64363040,0
Chile,2/13/23,5139804,64013,,,1072,,26887.151108255825,,,,,152,CHL,2023/02/13,15,64363040,0
Chile,2/14/23,5140809,64015,,,1005,,26892.408426796337,,,,,152,CHL,2023/02/14,2,,
China,1/18/23,4871355,78247,,,3799,,346.795549690796,,,,,156,CHN,2023/01/18,57,3488058000,0
China,1/19/23,4875374,78294,,,4019,,347.0816654253724,,,,,156,CHN,2023/01/19,47,3488058000,0
China,1/20/23,4879169,78336,,,3795,,347.3518344257997,,,,,156,CHN,2023/01/20,42,3489514000,1456000
China,1/21/23,4882683,91023,,,3514,,347.6019988177632,,,,,156,CHN,2023/01/21,12687,3489514000,0
China,1/22/23,4885426,91061,,,2743,,347.7972751203119,,,,,156,CHN,2023/01/22,38,3489514000,0
China,1/23/23,4887702,91111,,,2276,,347.9593053297908,,,,,156,CHN,2023/01/23,50,3489514000,0
China,1/24/23,4889691,91147,,,1989,,348.10090378614126,,,,,156,CHN,2023/01/24,36,3489514000,0
China,1/25/23,4891987,91174,,,2296,,348.2643578111692,,,,,156,CHN,2023/01/25,27,3489514000,0
China,1/26/23,4894391,91204,,,2404,,348.4355004401619,,,,,156,CHN,2023/01/26,30,3489514000,0
China,1/27/23,4896727,91226,,,2336,,348.6018020962879,,,,,156,CHN,2023/01/27,22,3489746000,232000
China,1/28/23,4900210,97623,,,3483,,348.8497595741504,,,,,156,CHN,2023/01/28,6397,3489746000,0
China,1/29/23,4903495,97643,,,3285,,349.08362127807766,,,,,156,CHN,2023/01/29,20,3489746000,0
China,1/30/23,4903496,97643,,,1,,349.0836924688551,,,,,156,CHN,2023/01/30,0,3489746000,0
China,1/31/23,4903497,97643,,,1,,349.08376365963255,,,,,156,CHN,2023/01/31,0,3489746000,0
China,2/1/23,4903498,97643,,,1,,349.08383485040997,,,,,156,CHN,2023/02/01,0,3489746000,0
China,2/2/23,4903503,97643,,,5,,349.08419080429724,,,,,156,CHN,2023/02/02,0,3489746000,0
China,2/3/23,4903505,97644,,,2,,349.08433318585213,,,,,156,CHN,2023/02/03,1,3490419000,673000
China,2/4/23,4903507,100922,,,2,,349.084475567407,,,,,156,CHN,2023/02/04,3278,3490419000,0
China,2/6/23,4903509,100922,,,2,,349.084617948962,,,,,156,CHN,2023/02/06,0,3490419000,0
China,2/7/23,4903513,100922,,,4,,349.08490271207177,,,,,156,CHN,2023/02/07,0,3490419000,0
China,2/8/23,4903515,100922,,,2,,349.08504509362666,,,,,156,CHN,2023/02/08,0,3490419000,0
China,2/9/23,4903516,100922,,,1,,349.08511628440414,,,,,156,CHN,2023/02/09,0,3490419000,0
China,2/11/23,4903517,100922,,,1,,349.08518747518156,,,,,156,CHN,2023/02/11,0,3490419000,0
China,2/14/23,4903517,100922,,,0,,349.08518747518156,,,,,156,CHN,2023/02/14,0,,
Colombia,1/18/23,6348356,142085,,,5297,,12476.407587274338,,,,,170,COL,2023/01/18,126,90046356,0
Colombia,1/26/23,6352923,142186,,,4567,,12485.383100533374,,,,,170,COL,2023/01/26,101,90101737,0
Colombia,2/1/23,6355135,142244,,,2212,,12489.73033839827,,,,,170,COL,2023/02/01,58,90210929,0
Colombia,2/8/23,6355637,142276,,,502,,12490.716917696725,,,,,170,COL,2023/02/08,32,90210929,0
Colombia,2/14/23,6355637,142276,,,0,,12490.716917696725,,,,,170,COL,2023/02/14,0,,
Comoros,1/18/23,8992,161,,,0,,1034.044583972999,,,,,174,COM,2023/01/18,0,835021,0
Comoros,2/14/23,8992,161,,,0,,1034.044583972999,,,,,174,COM,2023/02/14,0,,
Congo (Brazzaville),1/18/23,25375,386,,,0,,459.8509774755477,,,,,178,COG,2023/01/18,0,833210,0
Congo (Brazzaville),1/23/23,25375,388,,,0,,459.8509774755477,,,,,178,COG,2023/01/23,2,833210,0
Congo (Brazzaville),2/6/23,25073,388,,,,,454.37807126086335,,,,,178,COG,2023/02/06,0,833210,0
Congo (Brazzaville),2/7/23,32798,743,,,7725,,594.3721126795276,,,,,178,COG,2023/02/07,355,833210,0
Congo (Brazzaville),2/8/23,32810,743,,,12,,594.5895791516343,,,,,178,COG,2023/02/08,0,833210,0
Congo (Brazzaville),2/9/23,32814,743,,,4,,594.6620679756699,,,,,178,COG,2023/02/09,0,833210,0
Congo (Brazzaville),2/10/23,32818,743,,,4,,594.7345567997054,,,,,178,COG,2023/02/10,0,833210,0
Congo (Brazzaville),2/14/23,32818,743,,,0,,594.7345567997054,,,,,178,COG,2023/02/14,0,,
Congo (Kinshasa),1/18/23,95346,1463,,,0,,106.45880450913879,,,,,180,COD,2023/01/18,0,9988117,0
Congo (Kinshasa),1/23/23,95472,1463,,,126,,106.59949011071778,,,,,180,COD,2023/01/23,0,9988117,0
Congo (Kinshasa),1/24/23,95473,1463,,,1,,106.60060666311126,,,,,180,COD,2023/01/24,0,9988117,0
Congo (Kinshasa),1/30/23,95514,1463,,,41,,106.64638531124412,,,,,180,COD,2023/01/30,0,9988117,0
Congo (Kinshasa),2/6/23,95585,1463,,,71,,106.72566053118149,,,,,180,COD,2023/02/06,0,9988117,0
Congo (Kinshasa),2/13/23,95646,1464,,,61,,106.79377022718403,,,,,180,COD,2023/02/13,1,9988117,0
Congo (Kinshasa),2/14/23,95646,1464,,,0,,106.79377022718403,,,,,180,COD,2023/02/14,0,,
Costa Rica,1/18/23,1177514,9123,,,5712,,23115.187449672307,,,,,188,CRI,2023/01/18,19,12666724,0
Costa Rica,1/24/23,1182371,9142,,,4857,,23210.532783522318,,,,,188,CRI,2023/01/24,19,12778229,0
Costa Rica,1/31/23,1186176,9158,,,3805,,23285.22683237949,,,,,188,CRI,2023/01/31,16,12778229,0
Costa Rica,2/7/23,1190377,9181,,,4201,,23367.694558857536,,,,,188,CRI,2023/02/07,23,12778229,0
Costa Rica,2/14/23,1194584,9195,,,4207,,23450.28006832984,,,,,188,CRI,2023/02/14,14,,
Cote d'Ivoire,1/18/23,87964,833,,,1,,333.4713888607197,,,,,384,CIV,2023/01/18,0,24277616,0
Cote d'Ivoire,1/19/23,87965,833,,,1,,333.47517985918336,,,,,384,CIV,2023/01/19,0,24277616,0
Cote d'Ivoire,1/20/23,87966,833,,,1,,333.4789708576471,,,,,384,CIV,2023/01/20,0,24277616,0
